出演イベントID	イベント名＠会場名	曲名	演奏順	形態	Youtube
39	第21回JPOP祭@ライブハウス「窓枠」	シャッター	1	個別	
39	第21回JPOP祭@ライブハウス「窓枠」	ずっと	2	個別	
39	第21回JPOP祭@ライブハウス「窓枠」	リズム	3	個別	
39	第21回JPOP祭@ライブハウス「窓枠」	陽と陰	4	個別	
39	第21回JPOP祭@ライブハウス「窓枠」	beat	5	個別	
38	Love Like aiko vol.13@ライブハウス 渋谷「Guilty」	シャッター	1	個別	https://www.youtube.com/watch?v=pSftZycg8As
38	Love Like aiko vol.13@ライブハウス 渋谷「Guilty」	ヒカリ	2	個別	https://youtu.be/tzGB3xhARG0?si=eL1DdZG3L1gqNGS1
38	Love Like aiko vol.13@ライブハウス 渋谷「Guilty」	なんて一日	3	個別	
38	Love Like aiko vol.13@ライブハウス 渋谷「Guilty」	嘆きのキス	4	個別	
38	Love Like aiko vol.13@ライブハウス 渋谷「Guilty」	Power of Love	5	個別	
38	Love Like aiko vol.13@ライブハウス 渋谷「Guilty」	イジワルな天使よ 世界を笑え！	6	個別	
38	Love Like aiko vol.13@ライブハウス 渋谷「Guilty」	恋のスーパーボール	7	個別	
37	第5回やらまいかミュージックフェスティバルinはままつ@旧松菱前	二人	1	個別	
37	第5回やらまいかミュージックフェスティバルinはままつ@旧松菱前	花火	2	個別	
37	第5回やらまいかミュージックフェスティバルinはままつ@旧松菱前	恋のスーパーボール	3	個別	
37	第5回やらまいかミュージックフェスティバルinはままつ@旧松菱前	あなたと握手	4	個別	
37	第5回やらまいかミュージックフェスティバルinはままつ@旧松菱前	ボーイフレンド	5	個別	
36	豊岡元気村虫の音音楽祭2011@豊岡体育館	愛の病	1	個別	
36	豊岡元気村虫の音音楽祭2011@豊岡体育館	恋のスーパーボール	2	個別	
36	豊岡元気村虫の音音楽祭2011@豊岡体育館	あなたと握手	3	個別	
36	豊岡元気村虫の音音楽祭2011@豊岡体育館	花火	4	個別	
36	豊岡元気村虫の音音楽祭2011@豊岡体育館	ボーイフレンド	5	個別	
35	Sony湖西 納涼祭@Sony EMCS 東海テック湖西サイト	恋のスーパーボール	1	個別	
35	Sony湖西 納涼祭@Sony EMCS 東海テック湖西サイト	あなたと握手	2	個別	
35	Sony湖西 納涼祭@Sony EMCS 東海テック湖西サイト	花火	3	個別	
34	Ritter Sweet Samba vol.3@浜松FORCE	愛の病	1	個別	
34	Ritter Sweet Samba vol.3@浜松FORCE	桜の時	2	個別	
34	Ritter Sweet Samba vol.3@浜松FORCE	あなたと握手	3	個別	
34	Ritter Sweet Samba vol.3@浜松FORCE	ボーイフレンド	4	個別	
34	Ritter Sweet Samba vol.3@浜松FORCE	be master of life	5	個別	
33	第18回J-POP祭@ライブハウス「窓枠」	キスする前に	1	個別	
33	第18回J-POP祭@ライブハウス「窓枠」	赤いランプ	2	個別	
33	第18回J-POP祭@ライブハウス「窓枠」	スター	3	個別	
33	第18回J-POP祭@ライブハウス「窓枠」	桜の時	4	個別	
33	第18回J-POP祭@ライブハウス「窓枠」	be master of life	5	個別	
33	第18回J-POP祭@ライブハウス「窓枠」	ボーイフレンド	6	個別	
32	第4回やらまいかミュージックフェスティバルinはままつ@浜松駅北口キタラステージ	カブトムシ	1	個別	
32	第4回やらまいかミュージックフェスティバルinはままつ@浜松駅北口キタラステージ	桜の時	2	個別	
32	第4回やらまいかミュージックフェスティバルinはままつ@浜松駅北口キタラステージ	あの子の夢	3	個別	
32	第4回やらまいかミュージックフェスティバルinはままつ@浜松駅北口キタラステージ	キラキラ	4	個別	
32	第4回やらまいかミュージックフェスティバルinはままつ@浜松駅北口キタラステージ	花火	5	個別	
31	ようたん結婚披露宴@ミュゼ四ツ池	桜の時	1	個別	
30	豊岡元気村虫の音音楽祭2010@豊岡総合センター野球場	あの子の夢	1	個別	https://youtu.be/fu9fuMbVtLo?si=DZEo8gp2DGg-E5kP
30	豊岡元気村虫の音音楽祭2010@豊岡総合センター野球場	蝶々結び	2	個別	
30	豊岡元気村虫の音音楽祭2010@豊岡総合センター野球場	ナキ・ムシ	3	個別	
30	豊岡元気村虫の音音楽祭2010@豊岡総合センター野球場	夏が帰る	4	個別	
30	豊岡元気村虫の音音楽祭2010@豊岡総合センター野球場	花火	5	個別	
30	豊岡元気村虫の音音楽祭2010@豊岡総合センター野球場	桜の時	6	個別	
29	NARUフェス2010@浜名湖ガーデンパーク	エナジー	1	個別	
29	NARUフェス2010@浜名湖ガーデンパーク	蝶々結び	2	個別	
29	NARUフェス2010@浜名湖ガーデンパーク	あの子の夢	3	個別	
29	NARUフェス2010@浜名湖ガーデンパーク	ナキ・ムシ	4	個別	
29	NARUフェス2010@浜名湖ガーデンパーク	桜の時	5	個別	
29	NARUフェス2010@浜名湖ガーデンパーク	夏が帰る	6	個別	
28	第14回J-POP祭@ライブハウス「窓枠」(旧)	二人	1	個別	
28	第14回J-POP祭@ライブハウス「窓枠」(旧)	愛の病	2	個別	
28	第14回J-POP祭@ライブハウス「窓枠」(旧)	なんて一日	3	個別	
28	第14回J-POP祭@ライブハウス「窓枠」(旧)	Power of Love	4	個別	
28	第14回J-POP祭@ライブハウス「窓枠」(旧)	恋愛ジャンキー	5	個別	
28	第14回J-POP祭@ライブハウス「窓枠」(旧)	ジェット	6	個別	
28	第14回J-POP祭@ライブハウス「窓枠」(旧)	ボーイフレンド	7	個別	
